109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;5140,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109732;0,109734;0,109735;130,109736;0,109737;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109684;0,109686;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;6163,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109732;0,109734;0,109735;130,109736;0,109737;0,109741;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109752;753,109753;0,109754;0,109755;0,109756;0,109757;550,109758;0,109759;0,109760;0,109761;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109684;0,109686;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;6163,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109732;0,109734;0,109735;130,109736;0,109737;0,109741;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109752;753,109753;0,109754;0,109755;0,109756;0,109757;805,109758;0,109759;0,109760;0,109761;0,109762;0,109763;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109684;0,109686;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;6163,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109732;0,109734;0,109735;130,109736;0,109737;0,109741;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109752;753,109753;0,109754;0,109755;0,109756;0,109757;1043,109758;0,109759;0,109760;0,109761;0,109762;0,109763;0,109766;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109684;0,109686;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;6163,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109732;0,109734;0,109735;130,109736;0,109737;0,109740;0,109741;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109752;753,109753;0,109754;0,109755;0,109756;0,109757;1280,109758;0,109759;0,109760;0,109761;0,109762;0,109763;0,109764;0,109766;0,109767;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109684;0,109686;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;6163,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109732;0,109734;0,109735;130,109736;0,109737;0,109740;0,109741;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109752;753,109753;0,109754;0,109755;0,109756;0,109757;1485,109758;0,109759;0,109760;0,109761;0,109762;0,109763;0,109764;0,109766;0,109767;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109684;0,109686;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;6163,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109731;0,109732;0,109734;0,109735;130,109736;0,109737;0,109740;0,109741;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109752;753,109753;0,109754;0,109755;0,109756;0,109757;1701,109758;0,109759;0,109760;0,109761;0,109762;0,109763;0,109764;0,109766;0,109767;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109684;0,109686;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;6163,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109731;0,109732;0,109734;0,109735;130,109736;0,109737;0,109740;0,109741;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109752;753,109753;0,109754;0,109755;0,109756;0,109757;1942,109758;0,109759;0,109760;0,109761;0,109762;0,109763;0,109764;0,109766;0,109767;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109684;0,109686;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;6163,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109731;0,109732;0,109734;0,109735;130,109736;0,109737;0,109740;0,109741;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109752;753,109753;0,109754;0,109755;0,109756;0,109757;2147,109758;0,109759;0,109760;0,109761;0,109762;0,109763;0,109764;0,109766;0,109767;0,109769;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109684;0,109686;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;6163,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109731;0,109732;0,109734;0,109735;130,109736;0,109737;0,109740;0,109741;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109752;753,109753;0,109754;0,109755;0,109756;0,109757;2348,109758;0,109759;0,109760;0,109761;0,109762;0,109763;0,109764;0,109766;14,109767;0,109769;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
109568;5374,109569;0,109570;0,109571;0,109572;0,109573;0,109574;0,109575;0,109576;0,109577;0,109578;0,109579;0,109580;0,109581;3,109582;386,109583;0,109584;3326,109585;20,109586;0,109587;0,109588;0,109589;0,109591;0,109592;0,109593;0,109594;0,109595;0,109596;0,109597;8778,109598;0,109599;0,109600;0,109601;0,109602;0,109603;0,109605;0,109606;0,109607;0,109608;0,109609;0,109610;0,109611;0,109612;0,109613;0,109614;0,109615;0,109616;0,109617;5977,109618;0,109619;0,109620;0,109621;0,109622;0,109623;0,109624;0,109625;370,109626;0,109627;0,109628;0,109629;0,109630;0,109631;0,109632;85,109633;0,109634;2776,109635;0,109636;2130,109637;0,109638;0,109640;0,109641;0,109644;0,109646;0,109647;0,109648;0,109650;0,109651;0,109652;1955,109653;0,109654;0,109655;0,109656;0,109657;0,109658;0,109659;0,109660;0,109661;0,109662;0,109663;0,109664;0,109665;0,109666;0,109667;0,109668;5195,109669;0,109670;3461,109671;0,109673;0,109674;0,109675;0,109676;0,109677;0,109678;0,109679;0,109680;14,109681;550,109682;0,109683;0,109684;0,109686;0,109687;0,109688;0,109689;0,109690;0,109691;0,109692;0,109693;552,109694;0,109695;6,109696;0,109697;0,109698;0,109699;263,109700;0,109701;1329,109702;121,109703;0,109704;0,109705;0,109706;0,109707;0,109708;3230,109709;0,109710;1667,109711;0,109714;0,109716;0,109717;0,109718;0,109719;0,109720;0,109721;0,109722;6163,109723;0,109724;0,109725;0,109726;0,109727;0,109728;0,109729;0,109731;0,109732;0,109734;0,109735;130,109736;0,109737;0,109740;0,109741;0,109742;0,109743;0,109744;0,109745;0,109746;0,109747;0,109748;0,109749;0,109752;753,109753;0,109754;0,109755;0,109756;0,109757;2348,109758;0,109759;0,109760;0,109761;0,109762;0,109763;0,109764;0,109766;80,109767;0,109769;0,109417;0,109453;0,109473;0,109476;0,109484;1,109492;0,109494;0,109495;0,109498;0,109501;49,109502;0,109503;0,109505;0,109506;0,109508;0,109509;0,109510;0,109511;0,109512;0,109513;334,109514;0,109515;0,109517;0,109518;0,109519;0,109520;8626,109521;0,109522;0,109523;0,109524;0,109525;0,109526;0,109527;0,109528;0,109529;0,109530;0,109531;0,109532;0,109533;34,109534;0,109535;5,109536;0,109538;0,109539;0,109540;0,109541;0,109542;0,109543;0,109544;825,109545;0,109546;1,109547;0,109548;50,109550;0,109551;1374,109552;258,109553;0,109554;0,109555;0,109556;0,109557;995,109558;0,109559;0,109560;0,109561;3728,109562;0,109563;0,109564;0,109565;0,109566;0,109567;0,
